date,a,b,rho,m,sigma,error,quotes
2023-03-24 00:00:00+00:00,-0.00902875602694808,0.14675981977804392,-0.3896444835042167,-0.1863874720696101,0.3564324394804772,5.077454835752133e-06,37
2023-03-25 00:00:00+00:00,-0.0560363457994935,0.1756179905330651,-0.10492691471717483,-0.033087266065419035,0.5091377938389228,1.1199059547062848e-05,30
2023-03-26 00:00:00+00:00,-0.0071685616455987745,0.13523590314596814,-0.37054971220723326,-0.14356226773607778,0.3078340400377466,6.541448835146769e-06,28
2023-03-27 00:00:00+00:00,0.008313092715066531,0.11148001406887505,-0.3098912003666644,-0.07729600287531346,0.21236077796297267,3.316493797595365e-06,32
2023-03-28 00:00:00+00:00,-0.8898945784249849,0.5478269435806169,-0.3597719081594328,-0.6719269980271999,1.799074396041458,2.8288796852220287e-05,33
2023-03-29 00:00:00+00:00,-0.11281534577960733,0.2738063704331208,-0.5878449003602404,-0.5197998334530857,0.6469721785997851,1.0756020873445093e-05,38
2023-03-30 00:00:00+00:00,-0.023782095028717615,0.14372699908346978,-0.20231944608095967,-0.07253445529117689,0.38086222188591107,2.9428609678496933e-06,33
2023-03-31 00:00:00+00:00,-0.015091572926083426,0.13049144917783134,-0.42532253903209893,-0.20146166030309093,0.3370321549277018,1.0382662383132115e-05,35
2023-04-01 00:00:00+00:00,-0.0840124790058106,0.19980752500965115,-0.3274341805520167,-0.19413074724954915,0.5629474930631237,5.606130302489622e-06,28
2023-04-02 00:00:00+00:00,-0.0013371553041426152,0.10318547246760443,-0.3510750417453102,-0.10491521666367204,0.2432559765002261,9.100882908060247e-07,31
2023-04-03 00:00:00+00:00,-0.19201021391129677,0.2566005107193249,-0.2901199802537808,-0.243968041104151,0.8746201241059548,8.607487911191847e-06,34
2023-04-04 00:00:00+00:00,-0.017911151940621494,0.12098629298564358,-0.3222610647313636,-0.13942122062926726,0.3432946672777957,1.4695016863872186e-06,28
2023-04-05 00:00:00+00:00,-0.17850198470670828,0.33720288931652614,-0.6470129121205249,-0.6854939155851475,0.7776691668401298,5.374360468613884e-06,33
2023-04-06 00:00:00+00:00,-0.07645790591719007,0.18864684500113418,-0.4930904661042521,-0.32387758087551194,0.5826298897920167,2.8485009883498175e-06,32
2023-04-07 00:00:00+00:00,-0.07668425473320453,0.17388335103817085,-0.31281919334544694,-0.18974647148826337,0.5574462782343113,3.5186194146389606e-06,33
2023-04-08 00:00:00+00:00,-0.06297114679173789,0.17376291205526528,-0.526672284555207,-0.32510488830655426,0.5298969396540538,2.8496085512827413e-06,32
2023-04-09 00:00:00+00:00,0.007696459623628218,0.06196525013598145,-0.2891918153279428,-0.048750146684977846,0.10431116705019414,2.1607244018430415e-06,28
2023-04-10 00:00:00+00:00,0.008270238913798652,0.07050295655435664,-0.26672588849046547,-0.10793640356845946,0.1051470845490631,7.948610615783184e-06,34
2023-04-11 00:00:00+00:00,-0.04895399697638032,0.14645419166797644,-0.43563009439475014,-0.26688627044366425,0.5040815656420553,1.2741791177756961e-05,39
2023-04-12 00:00:00+00:00,-0.08377642971758145,0.19194638786430773,-0.4658825898963744,-0.2941364355989135,0.5678296453594885,4.409186943565162e-06,32
2023-04-13 00:00:00+00:00,-0.1327060769275066,0.24110495800306725,-0.4968965715999142,-0.4041957012300711,0.688272483549879,1.832410593250762e-06,31
2023-04-14 00:00:00+00:00,0.0020096188301967437,0.06464867519162223,-0.28686300819847865,-0.06249935637981295,0.1039976915418572,7.4087588848626485e-06,32
2023-04-15 00:00:00+00:00,-0.07763004270904295,0.19332406147845435,-0.46877168238770955,-0.2762662174700154,0.5003050005143789,1.5802078534301097e-06,27
2023-04-16 00:00:00+00:00,0.0020681352074906826,0.05466945751448654,-0.29532216450785,-0.041281422911622546,0.11185380417217737,1.2552033129906194e-06,26
2023-04-17 00:00:00+00:00,0.0012085372053216251,0.05738715275661133,-0.28955261256892534,-0.047755378955422666,0.10682353759651117,5.099473918172705e-07,26
2023-04-18 00:00:00+00:00,0.000653305634469384,0.05590891822849391,-0.28647579190235795,-0.06284974698360304,0.10609820594645693,2.4067805565473092e-06,27
2023-04-19 00:00:00+00:00,-0.09833871612311797,0.20537858797836225,-0.4691007657690223,-0.27884520113627026,0.579345399947826,3.562091311991567e-06,30
2023-04-20 00:00:00+00:00,-0.0007173442200197567,0.056133656245453724,-0.292140643691707,-0.04073094803501577,0.10635990990284513,1.039655141368514e-06,27
2023-04-21 00:00:00+00:00,-0.0015828844620643888,0.104074651158015,-0.24396057762265788,-0.027133166339590856,0.26314885569406943,1.6807465246903474e-06,30
2023-04-22 00:00:00+00:00,-1.4517404780751584e-05,0.10466011535819433,-0.3155172433628343,-0.11709915797981689,0.24548064667538053,1.7268499795926142e-06,31
2023-04-23 00:00:00+00:00,0.01523873825321205,0.07987112176951848,-0.28509217148537763,-0.052782130103896305,0.10086310135839287,1.3064573887499603e-06,23
2023-04-24 00:00:00+00:00,-0.00922499952926257,0.11013519770907236,-0.14038717840880258,-0.016412879431784586,0.28366183960800595,8.794841393427626e-07,28
2023-04-25 00:00:00+00:00,-0.04280937582904696,0.16164396333426495,-0.3315906585628802,-0.16358570454536206,0.41722831848057484,2.0721061989045743e-06,30
2023-04-26 00:00:00+00:00,-0.036803216259971926,0.1650373485483669,-0.43944862665742435,-0.21364728926989612,0.40614405198650855,1.1642474943693502e-05,39
2023-04-27 00:00:00+00:00,-0.03428187931913867,0.15796163899891402,-0.4029810381975264,-0.20925524101286153,0.384638882359096,3.3370758563033008e-06,30
2023-04-28 00:00:00+00:00,-0.13227721737768547,0.2130217637237539,0.00012209440822290725,0.03825977365112544,0.7046610786441635,3.845465974228985e-06,34
2023-04-29 00:00:00+00:00,-0.003553257914821913,0.09978322752564399,-0.33784963540765495,-0.08509975447388632,0.21041114004069075,1.0717648283212683e-06,25
2023-04-30 00:00:00+00:00,0.008689184015122335,0.07238298138532476,-0.2911175720247087,-0.03268988988052791,0.1033771448641001,3.333195397735275e-06,29
2023-05-01 00:00:00+00:00,0.0015917452236585501,0.08837501946803403,-0.3613855010456723,-0.07225519050204446,0.19664128420005184,8.478201161886017e-07,29
2023-05-02 00:00:00+00:00,-0.0045819316333938435,0.09767328061174402,-0.31112117267605566,-0.10055558951684271,0.22154547922129486,8.149386745713247e-07,27
2023-05-03 00:00:00+00:00,-0.03880597599159282,0.13774529382647813,-0.13597531371238633,-0.05280992852967923,0.3989369017961812,2.1100299239639764e-06,32
2023-05-04 00:00:00+00:00,0.006107867871468861,0.07635473355047723,-0.2832067747573469,-0.06761597732966797,0.10407545638090215,2.964722809886612e-06,32
2023-05-05 00:00:00+00:00,0.007422334985961034,0.06043520282120563,-0.27600406212628614,-0.07532654439356028,0.1018687688227264,1.0345689713348417e-06,33
2023-05-06 00:00:00+00:00,-0.02352875493311874,0.11400395870658381,-0.3607400796878808,-0.14566356446128773,0.34160074586229416,6.919226875657577e-07,27
2023-05-07 00:00:00+00:00,0.008096253607963368,0.04086330767591318,-0.2919079212067321,-0.03189108812248474,0.11155436860034833,1.6493370984842343e-06,20
2023-05-08 00:00:00+00:00,-0.04220284983871072,0.12833242205957612,-0.16161232630536096,-0.053096106289328045,0.4251993030856915,1.0249449884750994e-06,32
2023-05-09 00:00:00+00:00,-0.027017993118099135,0.11580026043456047,-0.1649817612335602,-0.06357099563329771,0.3342626937881165,7.730843788854556e-07,26
2023-05-10 00:00:00+00:00,-0.04175522796900768,0.13376924863061193,-0.02860845301046361,-0.009617408853525872,0.3889299032506464,2.70705461124722e-06,28
2023-05-11 00:00:00+00:00,-0.05756227120191187,0.13396167472957038,-0.02779420871594512,0.01740765992183969,0.502759843187499,9.419010829863451e-07,31
2023-05-12 00:00:00+00:00,-0.18040976452016158,0.2549938880829997,-0.28579231005003636,-0.2499546465769835,0.7744874709427287,3.22695356141011e-06,33
2023-05-13 00:00:00+00:00,0.0003108255636959111,0.06405994274634087,-0.2825387776943387,-0.054334066851634874,0.10113491174079964,1.1476282057279551e-06,25
2023-05-14 00:00:00+00:00,-0.02018775856686976,0.09664702694001322,-0.10774646927230278,-0.026827785406356216,0.27741669401204855,4.449794362389822e-07,21
2023-05-15 00:00:00+00:00,-0.09353093137982531,0.16559515341268505,-0.08591281347942156,-0.046887287429136296,0.612580894338235,1.4718867177649189e-06,25
2023-05-16 00:00:00+00:00,-0.03103649755964613,0.10656210722185572,-0.1819408272998367,-0.08273102955523966,0.3571816101900488,8.650878682468616e-07,23
2023-05-17 00:00:00+00:00,-0.001515015298348989,0.06225450266592064,-0.2829781981739277,-0.0798965929952829,0.10097112185742012,6.490676324257872e-07,22
2023-05-18 00:00:00+00:00,-0.0025187333944421786,0.06232906357711086,-0.2902372745890807,-0.043635275729729806,0.10463040702499372,4.167335101315744e-07,25
2023-05-19 00:00:00+00:00,-0.003859226285425299,0.06605620819061243,-0.28448335687524545,-0.054755058830644326,0.10388123820811808,8.480708196596878e-07,29
2023-05-20 00:00:00+00:00,-0.06912041862792521,0.1778358692725363,-0.15993771591572414,-0.07464968270863241,0.4057273706491994,2.642580980965721e-07,22
2023-05-21 00:00:00+00:00,-0.03597946742844763,0.1519734841275281,-0.1318048821283277,-0.01581852719467029,0.37883689062515236,1.7383050283518261e-06,32
2023-05-22 00:00:00+00:00,-0.01396965416050974,0.12415526210850625,-0.014652809783749304,0.039418302930394514,0.27769539064044624,2.8534641467257442e-06,37
2023-05-23 00:00:00+00:00,-0.027543436528504283,0.14505640211451046,0.01384087807674251,0.03361694294672005,0.336058398699236,4.651255042572392e-06,34
2023-05-24 00:00:00+00:00,-0.0043199599815512725,0.12029486896955185,-0.09681637536531397,0.018851094872157345,0.21476177091902418,3.841909112275418e-06,42
2023-05-25 00:00:00+00:00,-0.028444157025768975,0.1483033821600434,-0.08004241385054503,0.0069207052531334735,0.32541456180693723,4.4819464374861436e-06,36
2023-05-26 00:00:00+00:00,-0.03283769213332759,0.15178410528520025,-0.012363599318130497,0.04276157190341217,0.31697025213268465,7.364292397970018e-06,37
2023-05-27 00:00:00+00:00,-0.040326651484718194,0.1561559715656142,-0.009816621066005853,0.04437688128470088,0.3524600021565411,3.1769855016897974e-06,32
2023-05-28 00:00:00+00:00,-0.007742332907219611,0.11324934532497152,-0.10494102064557694,-0.031777386906088285,0.22242699659304266,4.317249400379806e-06,37
2023-05-29 00:00:00+00:00,-0.06104467043773099,0.16885486816267312,-0.13118051404093958,-0.035750992607379795,0.465781244467624,8.411949728051714e-06,34
2023-05-30 00:00:00+00:00,0.004407602181852891,0.09263571570608567,-0.28655656484892233,-0.037465909584351496,0.09630918176416316,3.3323710785067772e-06,27
2023-05-31 00:00:00+00:00,-0.02955309499131692,0.14224194503928803,-0.09855076778347575,0.005282986354391221,0.30033347445433556,1.0762990582411439e-06,33
2023-06-01 00:00:00+00:00,0.0018395351440987993,0.09107258361692132,-0.2896832201056672,-0.027202778465741248,0.0989547805725036,1.2730902460690934e-06,30
2023-06-02 00:00:00+00:00,-0.11027363465566574,0.2176183099255373,0.12254280368169325,0.12420461564380568,0.5622982484826028,6.403802699774422e-06,39
2023-06-03 00:00:00+00:00,-0.013321948816207034,0.11584886307721817,0.010006304629150857,0.03398139610310002,0.19238283003734885,1.3018591678202072e-06,25
2023-06-04 00:00:00+00:00,-0.14939019201909057,0.22938058088038507,-0.0031327511655744435,0.04072354238284189,0.6936853875159608,4.244975965483987e-06,28
2023-06-05 00:00:00+00:00,-0.013616665064397113,0.11421420306348683,-0.1619991029985288,0.0031140486433501274,0.19588151720951397,6.767649603355022e-06,37
2023-06-06 00:00:00+00:00,-0.016114897615367343,0.11164787227091946,0.04699264849022994,0.013088867448119237,0.22977813566419203,1.6562620009467763e-06,39
2023-06-07 00:00:00+00:00,-0.23329042176447076,0.2726966404041329,0.23765352284205327,0.28325725581690053,0.924320523273983,4.447148774033431e-06,33
2023-06-08 00:00:00+00:00,-0.2629576959285945,0.3029434410802421,-0.09621414663605896,-0.057927235119519326,0.903598815015099,1.6665950062222222e-06,31
2023-06-09 00:00:00+00:00,-0.238707192115715,0.27898230739801566,0.17042071440142498,0.19787554711497768,0.8992082172246152,1.6313481127284072e-06,35
2023-06-10 00:00:00+00:00,0.0021792586885381548,0.06390007679034256,-0.2857032717940219,-0.03475954769926036,0.09959591256378922,1.4492103527128086e-06,36
2023-06-11 00:00:00+00:00,-0.12424738161319523,0.262153273869104,-0.4998640936319937,-0.32019096640034944,0.5835698238276926,8.579040571670166e-07,33
2023-06-12 00:00:00+00:00,-0.6715322399469825,0.4732499063569514,-0.2463492472547715,-0.35495136888256024,1.484584929254188,2.7329878841165344e-06,40
2023-06-13 00:00:00+00:00,0.0009579688636243077,0.0718898636556902,-0.2943356879817034,-0.01952898416952391,0.10193036341332624,2.5874964671629823e-07,34
2023-06-14 00:00:00+00:00,-0.17132148632364305,0.2488254360041415,0.16158706240731635,0.19384776852599137,0.7286523860140564,2.1269864507508455e-06,46
2023-06-15 00:00:00+00:00,1.891458454100581e-05,0.0750403213361019,-0.2857137892228593,-0.04375833705358359,0.09655989090584212,2.3104888250818888e-06,39
2023-06-16 00:00:00+00:00,-0.20115278719587548,0.4981285872290293,-0.6609558480969283,-0.5149169615776006,0.5537527478669328,0.002094769317585248,48
2023-06-17 00:00:00+00:00,-0.0437053760072436,0.1482909817556379,-0.3438967683566879,-0.1356957964033029,0.355587731710705,1.6917951111412387e-06,36
2023-06-18 00:00:00+00:00,-0.15538318999219788,0.23275589978976377,0.11744926869801245,0.10606054737505946,0.6958866873495624,7.319092994237074e-07,29
2023-06-19 00:00:00+00:00,-0.10739953321960122,0.22101853076602074,-0.45263025365625426,-0.3196128707063595,0.574194203388447,1.055874319170691e-06,41
2023-06-20 00:00:00+00:00,-0.26994137083872033,0.29796463286095,0.11463904017984752,0.1142126717628034,0.9363956802637637,4.441493016158745e-05,45
2023-06-21 00:00:00+00:00,0.0035890394148012294,0.1098565348936836,-0.09373128070362016,-0.07273697664838222,0.22666799387232425,1.8582617553825436e-05,43
2023-06-22 00:00:00+00:00,-0.018523321957102813,0.14366262821200745,-0.08238573814169695,-0.019273903299407404,0.29742831694354005,2.5971675467688252e-06,38
2023-06-23 00:00:00+00:00,-0.009381696701062056,0.12090992929975117,-0.10675376577441517,-0.0497585939619157,0.26371824104579933,2.074349833955522e-06,37
2023-06-24 00:00:00+00:00,-0.031047660024179708,0.15567755645294282,-0.18433296880430594,-0.07218370201201939,0.33589629626096007,2.2303945733288093e-06,38
2023-06-25 00:00:00+00:00,-0.003907698833407742,0.11030980509182113,-0.2597207430307922,-0.07608616071891218,0.2198375000897531,1.4125540931817079e-06,31
2023-06-26 00:00:00+00:00,-0.025771261379204005,0.13718232328453375,-0.10323120027298543,-0.0346144437424891,0.32220390183572295,1.6869743849603138e-06,33
2023-06-27 00:00:00+00:00,-0.020095501587058,0.12863580361483706,-0.0754490179169789,-0.03311396527183812,0.29616127840959733,1.0968210976766031e-06,34
2023-06-28 00:00:00+00:00,-0.01539139382290608,0.12821106540105423,-0.3231923844188091,-0.11354811665739911,0.2604513520671481,5.673864427686945e-07,38
2023-06-29 00:00:00+00:00,0.006467626248786687,0.08078454955949602,-0.2789765498845004,-0.06659235800267388,0.09445394378406285,1.9857487731621976e-06,35
2023-06-30 00:00:00+00:00,-0.1414282190578832,0.2245042216472979,-0.17196198853740755,-0.13575462886395162,0.7033620134998573,4.906125232346617e-06,41
2023-07-01 00:00:00+00:00,-0.007266174851633578,0.09145863831500407,-0.20882819174697784,-0.08139095153933548,0.22690207590465042,1.0127105281105316e-06,26
2023-07-02 00:00:00+00:00,0.006539947511114274,0.06637117226953282,-0.27076658058296854,-0.09443981284207556,0.10271859502331389,1.6182323733256372e-06,26
2023-07-03 00:00:00+00:00,-0.11032259203734977,0.18654023818645332,-0.030013730050191867,-0.0375652995445374,0.665453995043492,3.631288611013271e-06,34
2023-07-04 00:00:00+00:00,-0.02275299633157684,5.0,-0.9908272294094239,-0.5306493226044213,0.054358481432750835,1.6517173280034752e-05,31
2023-07-05 00:00:00+00:00,0.004224930730755507,0.06416148815843878,-0.28134477800063207,-0.06738996786524447,0.10133742207124714,8.569580328821074e-07,30
2023-07-06 00:00:00+00:00,-0.0019055738970572534,0.08397107773449711,-0.4458236702934675,-0.09200522720395438,0.19194448682156356,1.2427136407825794e-06,34
2023-07-07 00:00:00+00:00,-0.025164039357554856,0.11452176333650775,-0.20936057738951297,-0.06863477641479844,0.31431127285178195,6.052228464688097e-07,34
2023-07-08 00:00:00+00:00,0.0006047900977425007,0.0688144537480963,-0.2834073539217745,-0.05873799305435952,0.10475989265420863,8.529678007071049e-07,24
2023-07-09 00:00:00+00:00,0.001311156181557746,0.06411538576585996,-0.2885229089171997,-0.04717784067956264,0.10190976897816832,3.7634009499455603e-07,21
2023-07-10 00:00:00+00:00,-0.04520337309421727,0.13436124264367505,-0.0999118469172723,-0.01887338414842882,0.3961130628914169,6.030774257896555e-07,32
2023-07-11 00:00:00+00:00,0.00032440820476958507,0.0709573374362473,-0.2833510322485545,-0.058963903331571386,0.09794753730674506,8.210893092548721e-07,29
2023-07-12 00:00:00+00:00,-0.0009041331818559644,0.07352987505328709,-0.2790949561227655,-0.05637509520594814,0.09924847949681707,2.0448069652689288e-06,30
2023-07-13 00:00:00+00:00,-0.00023558032354952465,0.06848789787373165,-0.27033242908159394,-0.08561786632305192,0.09631913311534904,1.760900796153602e-06,30
2023-07-14 00:00:00+00:00,-0.06320781769476633,0.14241550411477444,0.12838841448760688,0.1030604239002413,0.49653819791270987,2.0036006176920905e-06,36
2023-07-15 00:00:00+00:00,-0.0012357311143013211,0.06295079885379594,-0.2814433050601927,-0.059679995516075,0.09774676266157374,1.670734894138838e-06,28
2023-07-16 00:00:00+00:00,-0.03542891376148908,0.11526064189514511,-0.17500235213103876,-0.061341443224008814,0.35547020838357085,4.2734052526912583e-07,27
2023-07-17 00:00:00+00:00,-0.049112184134945766,0.11861744329176027,0.03463225555496881,0.03593014064950817,0.45742054665353576,6.307631316197746e-07,25
2023-07-18 00:00:00+00:00,-0.05949273242071816,0.13167714003297631,-0.08986960088920525,-0.03119944066187169,0.4853392687753983,5.989427097830088e-07,27
2023-07-19 00:00:00+00:00,-0.011132263392081888,0.07432559979097786,-0.09457154672114416,-0.007578015774209932,0.19547921156917616,4.901229175373757e-07,30
2023-07-20 00:00:00+00:00,-0.004232601414779756,0.06552200215930297,-0.28700441977586,-0.047975054504795,0.10153897546407033,8.907378169557632e-07,36
2023-07-21 00:00:00+00:00,-0.06779368481168385,0.18681568004444105,-0.368669808267919,-0.23793615249210712,0.47128149852114043,2.4433621285628975e-06,31
2023-07-22 00:00:00+00:00,-0.020534241093796313,0.11858175627137835,-0.14209530800021242,-0.05797273203078181,0.27521634556855745,2.963125096232971e-07,28
2023-07-23 00:00:00+00:00,-0.0348772046398518,0.13254403140427862,-0.06014594329079033,-0.034444654238869325,0.35222126671911486,3.543479191849316e-07,26
2023-07-24 00:00:00+00:00,-0.017554613015140188,0.1161880113652531,-0.2757825006277412,-0.1017254563359163,0.25739541885386197,1.6645876838798083e-05,33
2023-07-25 00:00:00+00:00,-0.013197843053420883,0.10487615009250804,-0.29227461069591504,-0.1102183289181593,0.23146325532277495,1.1350047570797303e-06,29
2023-07-26 00:00:00+00:00,-0.025755914086741827,0.12096665435574981,-0.23160197951031516,-0.10311611565896313,0.3101908619330942,1.1072630900576884e-06,25
2023-07-27 00:00:00+00:00,-0.025231903848587707,0.11920260658340721,-0.12750859380644936,-0.0501470971401342,0.29023842479919515,4.3797388800537153e-07,30
2023-07-28 00:00:00+00:00,-0.025429957175629396,0.11691981091867462,-0.12598058185069153,-0.045553298016916745,0.287970380027817,1.0913219687461167e-06,37
2023-07-29 00:00:00+00:00,-0.027046130196130495,0.12022928414736565,-0.057332634600089985,-0.008172295553467188,0.2837066440643056,1.0748204846668661e-06,31
2023-07-30 00:00:00+00:00,-0.012964253001793897,0.10586707593492953,-0.27653310698555644,-0.0794484726507307,0.194515145077754,1.7758626910550841e-06,28
2023-07-31 00:00:00+00:00,-0.051342516642999825,0.14463441564277277,-0.05276107856275401,0.000669239832101385,0.40461151221185004,1.566613851267824e-06,34
2023-08-01 00:00:00+00:00,-0.032824329519109297,0.12459020089700322,-0.10887472076768691,-0.04864461191010112,0.32193620189493793,9.235369299767024e-07,32
2023-08-02 00:00:00+00:00,-0.013493305039917896,0.16365234955112112,-0.6063864762693897,-0.17767031764234728,0.14426975861681818,0.0004766081979508958,36
2023-08-03 00:00:00+00:00,-0.02630509961863183,0.11512358750533327,-0.16623494213489998,-0.055833953861033875,0.28608066122103387,6.764911744783508e-07,28
2023-08-04 00:00:00+00:00,-0.018554497128976513,0.10414599050425079,-0.2190617721471334,-0.06967382068282761,0.23422491780653373,1.8480401338103487e-07,26
2023-08-05 00:00:00+00:00,-0.0035176165545286434,0.07882232894800698,-0.28002402255092634,-0.07032692402736034,0.09896319100025448,1.1146232724589422e-06,25
2023-08-06 00:00:00+00:00,-0.016679377258945974,0.09876301395525106,-0.2037510701701801,-0.056226366089200355,0.22021591722504752,3.6568830058642406e-07,25
2023-08-07 00:00:00+00:00,-0.03375978748865015,0.11826718822400414,-0.14424503704435732,-0.054061946803372826,0.33386586452187217,1.3564692687325462e-06,29
2023-08-08 00:00:00+00:00,-0.034561617232033666,0.12380680375313391,-0.4177125090238969,-0.23069191785531853,0.37819932706884957,6.543131418972984e-06,34
2023-08-09 00:00:00+00:00,-0.006390877312928759,0.0855736869416399,-0.31052075762804093,-0.07521846181174169,0.14777161237133826,5.611462817001154e-06,30
2023-08-10 00:00:00+00:00,-0.0026540162633249035,0.07189246378644404,-0.2803932051566984,-0.06255204914641584,0.09752343837851984,4.23550485303596e-07,23
2023-08-11 00:00:00+00:00,-0.003460844402303809,0.069222597560458,-0.2775489386829235,-0.0662889855833051,0.09778077432995394,7.558737182077877e-07,26
2023-08-12 00:00:00+00:00,-0.003926785810347657,0.06709154192280495,-0.2878160087071957,-0.05324951420209775,0.09707478717915924,8.187446415932533e-07,33
2023-08-13 00:00:00+00:00,-0.0037151258444629584,0.06598802652300025,-0.2887297408308767,-0.04553231141860685,0.09862287274559182,9.450827576840716e-07,30
2023-08-14 00:00:00+00:00,-0.0011526520435834874,0.06549915240378197,-0.26484455527041245,-0.04070674475026805,0.04945371188549477,2.8713075347502717e-05,38
2023-08-15 00:00:00+00:00,-0.005052807051895489,0.07432377247761557,-0.2847112842927266,-0.05844785771159761,0.09983229913837849,1.0383642558020889e-06,36
2023-08-16 00:00:00+00:00,-0.02278466700046658,0.09642268739057751,-0.3074853142278785,-0.09245858393156374,0.27853120186357155,1.008107687609578e-06,36
2023-08-17 00:00:00+00:00,-0.48317894620792196,0.35630720564205853,0.03483471258924751,0.03790862125660145,1.3801967397461927,0.00013927745574403085,56
2023-08-18 00:00:00+00:00,-0.0157191830584446,0.11228259326195261,0.05491178163346381,0.06375442321694973,0.17122727370214086,8.099646142119845e-05,44
2023-08-19 00:00:00+00:00,-0.0034346255015928946,0.06423458513496269,-0.28084718376615964,-0.05122859047885865,0.0931178178205648,1.4810825764316541e-06,39
2023-08-20 00:00:00+00:00,-0.0038986991753371873,0.06493445556172096,-0.2822588695260535,-0.04629659711496262,0.09706709739063636,1.4581540059965747e-06,40
2023-08-21 00:00:00+00:00,-0.018973105522155025,0.1424437298114443,-0.1404654375950891,-0.012121070586504114,0.23667405024824384,3.20707011977135e-05,43
2023-08-22 00:00:00+00:00,-0.014283287479180477,0.12690602895814568,-0.12122300575183459,-0.015118746047207194,0.23232220924198088,6.401828617588033e-06,37
2023-08-23 00:00:00+00:00,-0.42952022190773026,0.38638787909345335,-0.24710776123579495,-0.2959284998658724,1.1927539021137095,1.5461692611207966e-05,48
2023-08-24 00:00:00+00:00,-0.012182864097803432,0.125995790934344,-0.0476090682256986,0.0016789123149833288,0.20770134540455634,1.9482343185012373e-06,38
2023-08-25 00:00:00+00:00,-0.021925761079641896,0.13154066550263743,-0.16885509858925976,-0.05181636337096812,0.25623734271555676,3.1791581403553885e-06,51
2023-08-26 00:00:00+00:00,-0.08089823256364195,0.1813115850269927,-0.12601307776258913,-0.047710283010818234,0.5088491657866366,3.5428276934105736e-06,38
2023-08-27 00:00:00+00:00,-0.019848352627438868,0.11747806691078028,-0.1376908777781186,-0.025839901248820185,0.2531113876248277,1.0581097151537622e-06,42
2023-08-28 00:00:00+00:00,-0.0642048216395995,0.15701805477954017,-0.03526181123266018,0.01970396450844094,0.47499334147672717,4.65570809869744e-06,48
2023-08-29 00:00:00+00:00,-0.9075563968506365,0.47684119912981243,-0.255057711283828,-0.537272221747848,2.0,2.22125953455227e-05,57
2023-08-30 00:00:00+00:00,-0.23326619417354272,0.3891455495847802,-0.6083572422375096,-0.6730680438266984,0.7932593563958202,8.921033702800396e-06,44
2023-08-31 00:00:00+00:00,-0.1053885496370371,0.18804794783390524,-0.23910372275434424,-0.14192396912102168,0.6354298452284278,1.2973616438120183e-05,51
2023-09-01 00:00:00+00:00,-0.06217256751610229,0.15665586209247137,-0.04903986570537977,0.011224688001692526,0.45094179581027494,4.2510823454010486e-06,45
2023-09-02 00:00:00+00:00,-0.0813370414088189,0.1668052447765513,-0.15958171037639474,-0.08109880325032828,0.5453143796476199,1.731128798337412e-06,38
2023-09-03 00:00:00+00:00,-0.0532227000786817,0.14291178967952792,-0.06887280030208906,-0.010561501762635227,0.43002280498834133,7.041672509900574e-07,32
2023-09-04 00:00:00+00:00,-0.049645242277768994,0.13956565186425288,-0.09425785143655668,-0.01122847199484485,0.4130172274111429,9.546596708506612e-07,37
2023-09-05 00:00:00+00:00,-0.05175691370908689,0.14146784463490986,-0.07835731535885863,0.005495330334910686,0.42359493586797187,1.0437019096450578e-06,44
2023-09-06 00:00:00+00:00,-0.008348489390672021,0.08542361936073631,-0.1352966954485096,0.01368341021166165,0.1831213190558445,2.813379236559539e-07,35
2023-09-07 00:00:00+00:00,-0.011818838856298149,0.09105831666099073,-0.10006919662481954,0.004490372227087145,0.2053041693741471,1.1910777114939117e-06,40
2023-09-08 00:00:00+00:00,-0.05897835233015683,0.14511129459886982,-0.09167416488682921,-0.0057502304690114706,0.4568452373872586,1.3877178296809152e-06,39
2023-09-09 00:00:00+00:00,-0.03482008487335232,0.12408534922685563,-0.12922405737661544,-0.020482523269878965,0.33093759820714364,8.710590632446903e-07,32
2023-09-10 00:00:00+00:00,-0.0005898305375627297,0.0701310984466268,-0.286598322896318,-0.03021371590831541,0.09558701422294735,8.487367288591376e-07,36
2023-09-11 00:00:00+00:00,-0.062089672095292765,0.14741344999939215,0.014440991460383953,0.05134222696024265,0.4739980245063774,5.742271371601542e-06,47
2023-09-12 00:00:00+00:00,-0.6903046232095547,0.42337341452874583,-0.1734762579605817,-0.2745562593219775,1.6734142299493049,3.8074512780230232e-06,50
2023-09-13 00:00:00+00:00,-0.9441133241560058,0.49991850674951194,-0.2267364312919204,-0.42705843294954904,1.954285663426278,1.4999114913918823e-05,43
2023-09-14 00:00:00+00:00,-0.006788898259622838,0.08303134782005216,-0.2935476789002619,-0.05417115278079991,0.1501606496633892,6.543786499273072e-07,40
2023-09-15 00:00:00+00:00,-0.23135814026513582,0.2715568263062218,-0.2166221263890894,-0.18667987402972777,0.8896206864047075,8.753239923306114e-07,39
2023-09-16 00:00:00+00:00,-0.0028086667876582425,0.06401018723987227,-0.28868303663681166,-0.03830237303385728,0.10029615745208889,6.179556218614084e-07,28
2023-09-17 00:00:00+00:00,-0.03687140559712294,0.11132584698294168,-0.03351710555152179,0.0007081696348153949,0.36762000681901913,4.899717891729815e-07,30
2023-09-18 00:00:00+00:00,-0.00828060442068191,0.07815726001023265,-0.29416677049077267,-0.05819895272245345,0.16323235924379345,1.1629163911560923e-06,44
